ID;SOURCE;AUTEUR;GROUPE;DATE;PERIODE;CONTEXTE;URL;TEXTE;MOTS_CLES;HORS_SUJET;STANCE;INTENSITE;CIBLE;CADRAGE;NOTES
0125;Twitter;carolineyadan;EPR;2024-02-28;P3_post_cij;;/CarolineYADAN/status/1762760856566161866#m;"Merci à Madame la Ministre @sretailleau pour notre échange de qualité. Nous avons le devoir de lutter contre le poison antisémite présent dans nos universités et grandes écoles, et qui a explosé depuis le 7 octobre.
Vous pouvez compter sur ma détermination et ma mobilisation à vos côtés !";7 octobre, antisemite;;;;;;
0126;Assemblee;Mme Constance Le Grip;EPR;2025-06-25;P7_cessez_feu;;;j ai deux questions a vous poser nos forces armees ont elles pris part d une maniere ou d une autre planification accompagnement aux campagnes de frappes israeliennes et americaines pourriez vous egalement nous dire comment nos militaires ont protege nos nombreuses emprises dans la region et s ils ont ete amenes a participer a la defense de certains pays cibles par les frappes iraniennes enfin je voudrais terminer mon propos en exprimant tout mon soutien toute ma solidarite et toute ma compassion envers le tres grand peuple iranien la situation actuelle a teheran et dans toutes les grandes villes iraniennes est devenue dramatique;israelien, israel, israeliennes, israelienne;;;;;;
0127;Twitter;deputee_obono;LFI-NFP;2025-09-19;P7_cessez_feu;;/Deputee_Obono/status/1968967102938669321#m;"Essayer d'amadouer le bourreau pour qu'il daigne reconnaître à la victime un ersatz de droit d'exister pendant qu'il la violente, ce N'EST PAS aider à la fin du supplice mais la défense du bourreau. Rappelons de quoi on parle quand même.👇🏾
#Gaza #genocide";gaza, genocide;;;;;;
0128;Twitter;arnaultraphael;LFI-NFP;2023-11-18;P2_offensive;;/ArnaultRaphael/status/1725891483151053309#m;"Une foule immense (au moins 10 000 personnes) dans la rue à Lyon pour le cessez le feu et la solidarité avec la Palestine 🇵🇸🕊️

Paix et solidarité entre les peuples, partout !";palestine;;;;;;
0129;Twitter;faureolivier;PS-NFP;2024-12-23;P6_mandats_cpi;;/faureolivier/status/1871172187886862581#m;A Gaza, malgré l’espoir d’un cessez-le-feu, Israël poursuit ses frappes – nous ne nous habituons pas. Nous n’oublions pas.  liberation.fr/international/…;israel, gaza, cessez-le-feu;;;;;;
0130;Twitter;philippejuvin;LR;2025-04-04;P7_cessez_feu;;/philippejuvin/status/1908067915594670264#m;"Visage masqué, violence verbale, intimidation, censure d’un prof : le fascisme à l’état pur.

Ces petits bourgeois d’une gauche radicale utilisent les mots « islamophobie » et « sioniste »comme totems, pour promouvoir leur haine.

Pourquoi ne sont-ils pas, à minima, exclus ?";islamophobie, sioniste;;;;;;
0131;Twitter;portes_thomas;LFI-NFP;2025-05-26;P7_cessez_feu;;/Portes_Thomas/status/1926919304542306396#m;"MOBILISATION PERMANENTE CONTRE LE GÉNOCIDE À GAZA ! 

RDV CE SOIR À 17H !";gaza, genocide;;;;;;
0132;Twitter;arthurdelaporte;PS-NFP;2024-10-21;P5_escalade;;/ArthurDelaporte/status/1848412285775261834#m;"En Italie, où les casinos en ligne ont été autorisés, la part de joueurs ""problématiques"" a bondi de 36% !  Même s'il est possible d'accéder à l'offre illégale, elle reste illégale !";illegal, illegale;;;;;;
0133;Twitter;borisvallaud;SOC;2024-08-02;P4_rafah;;/BorisVallaud/status/1819379050470613299#m;"Inconcevable ! D'accord avec @MxSauvage, c'est totalement contraire au programme du Nouveau front populaire. 

Un seul chemin vers la paix : reconnaissance des actes terroristes du 7 octobre, cessez-le-feu à Gaza, libération des otages, reconnaissance de l'Etat palestinien.";gaza, palestinien, etat palestinien, 7 octobre, otage, otages, cessez-le-feu;;;;;;
0134;Twitter;abomangoli;LFI-NFP;2025-09-24;P7_cessez_feu;;/abomangoli/status/1970770961218572737#m;"L’électoralisme cynique aujourd’hui quand Gaza est un cimetière.
Les diffamations hier contre les voix de la paix quand il fallait participer aux discours supremacistes des soutiens inconditionnels à Israël.";israel, gaza;;;;;;
0135;Twitter;portes_thomas;LFI-NFP;2025-01-20;P7_cessez_feu;;/Portes_Thomas/status/1881287648775741764#m;"Merci d’en faire l’écho. 
L’humanité à géométrie variable ce mesure encore ce matin à la nouvelle invisibilisation du peuple palestinien.";palestinien;;;;;;
0136;Assemblee;Mme Francesca Pasquini;ECO;2023-11-14;P2_offensive;;;les actes du gouvernement israelien sont en totale contradiction avec la cide que l etat d israel a pourtant ratifiee applaudissements sur les bancs des groupes ecolo nupes lfi nupes et gdr nupes vives exclamations sur plusieurs bancs des groupes rn et lr;israelien, israel, gouvernement israelien;;;;;;
0137;Twitter;aurelientache;LFI-NFP;2023-11-14;P2_offensive;;/Aurelientache/status/1724447210467700898#m;Intéressant. Cela bouge partout. #CeasefireInGazaNOW;gaza;;;;;;
0138;Twitter;h2lepinau;RN;2024-10-17;P5_escalade;;/H2Lepinau/status/1847011933540741177#m;Excellente nouvelle. Ce démon était réputé pour son inhumanité et sa cruauté. Il a été le planificateur des massacres du 7 octobre. Next;7 octobre, massacre;;;;;;
0139;Assemblee;Mme Sabrina Sebaihi;ECO;2023-05-04;P0_pre_7oct;;;j aurais souhaite que nous ayons loin des exces et des anathemes un debat apaise et constructif sur ce sujet o combien symbolique et inflammable au moment ou j ai l honneur de m adresser a vous sur la situation de cette terre trois fois sainte du proche orient il me vient a l esprit les preconisations de victor hugo dites le vrai ne me racontez pas un opprobre notoire comme on raconterait n importe quelle histoire au fond la question qui nous est posee par cette resolution est aussi terrible que simple comment caracteriser a la fois politiquement et juridiquement la situation subie par le peuple palestinien on nous oppose aujourd hui un debat semantique en nous disant en substance que le terme apartheid n est pas le bon car il se rapporte a une situation historico geographique precise a savoir celle de l afrique du sud la reponse est fort simple si le terme apartheid designait a l origine le regime politique de l afrique du sud a l epoque ou regnait explicitement la segregation raciale cela fait longtemps qu il a ete adopte par la communaute internationale pour condamner et reprimer penalement de tels systemes et pratiques ou qu ils existent dans le monde;palestinien;;;;;;
0140;Twitter;caronaymericoff;LFI-NFP;2023-11-14;P2_offensive;;/CaronAymericoff/status/1724566675985400160#m;"Ce que je ne remets évidemment nullement en cause, pas plus que l’horreur des actes terroristes que l’on y voit, qui sont insupportables, comme je l’explique par ailleurs.
Le tweet de LCP est sciemment trompeur, en coupant une de mes phrases dans un débat consacré à « la guerre des images ».
Dans cette séquence je demande que les députés puissent avoir une projection des images venues de toutes les parties du conflit, car la projection a été organisée par un député pro-Netanyahou, dans un but politique. Député qui n’a jamais eu un mot sur les crimes de l’armée israélienne à Gaza, en ce moment-même.";israelien, israel, gaza, netanyahou, israelienne, armee israelienne;;;;;;
0141;Twitter;ersiliasoudais;LFI-NFP;2023-12-17;P2_offensive;;/ErsiliaSoudais/status/1736365313543799027#m;"Madame la Ministre, vous êtes au courant qu'un agent du Quai d'Orsay a été tué sous les bombardements israéliens ?
Vous vivez dans la 4e dimension...
Cessez, s'il vous plaît, de parler du ""droit d'Israël à se défendre"", qui ne repose sur aucun fondement juridique.";israelien, israel, israeliens, bombardement, quai d'orsay, bombardements;;;;;;
0142;Assemblee;M. Benjamin Saint-Huile;LIOT;2023-05-04;P0_pre_7oct;;;c est parce que l etat francais reconnait depuis toujours l etat d israel parce que nous sommes des etats amis parce que nous voulons que la france joue un role de mediateur dans le conflit israelo palestinien parce que nous sommes attaches aux droits humains et parce que nous travaillons depuis longtemps avec l autorite palestinienne qu il est de notre responsabilite de porter un regard de clarte et de sagesse la resolution utilise le terme d apartheid un terme brutal issu de l histoire de l afrique du sud la question est de savoir s il est acceptable ce terme est repris a l echelle internationale par la convention de 1973 il est defini il n est donc pas tabou il faut pouvoir en discuter les faits sont constates la colonisation des territoires palestiniens condamnee par le conseil de securite de l onu la separation des palestiniens de gaza et de cisjordanie l occupation du golan avec ses reserves en eau l interdiction du droit au retour de la diaspora palestinienne les raids armes la capacite a controler les entrees et sorties de l etat de palestine ainsi que les multiples entraves juridiques politiques et sociales par l administration israelienne sont autant de faits reconnus internationalement ces faits correspondent a une partie de la definition retenue par l onu en 1973 l imperatif de clarte exige de le dire nier ces faits serait irresponsable tout comme il serait irresponsable d affirmer qu ils constituent la realite de l ensemble du peuple palestinien aujourd hui les arabes citoyens d israel vivent sans entraves et peuvent notamment voter et se faire elire a la knesset la encore la clarte exige de le dire elle exige aussi de rappeler que la france a ete condamnee par la cour europeenne des droits de l homme cedh sur la question du boycott c est la clarte la question est de savoir si c est la sagesse la sagesse c est de considerer que la france par la situation diplomatique centrale qui est la sienne doit jouer un role moteur essentiel et qu a l echelle internationale utiliser le terme d apartheid disqualifierait sans doute la diplomatie francaise dans son effort de mediation;palestiniens, israelien, israel, palestine, gaza, palestinien, palestinienne, israelienne, occupation, cisjordanie, onu, autorite palestinienne, knesset, colonisation, territoires palestiniens, conseil de securite;;;;;;
0143;Twitter;nathalieoziol;LFI-NFP;2024-10-30;P5_escalade;;/NathalieOziol/status/1851647041845293232#m;"🔴 « Bannir l’@UNRWA, c’est condamner à mort dans des souffrances abominables le peuple palestinien et les travailleurs humanitaires, dont 231 ont été tués par l’armée israélienne.
La France ne peut pas tolérer que soit ainsi piétiné le droit international au Proche-Orient! »

👉 Ma question au gouvernement sur la situation au Liban et à Gaza";israelien, israel, gaza, palestinien, israelienne, armee israelienne, droit international, unrwa;;;;;;
0144;Assemblee;Mme Catherine Colonna;LFI;2023-12-19;P2_offensive;;;en israel outre les entretiens politiques que j ai eus je me suis rendue au centre d identification des victimes des attentats terroristes du 7 octobre la realite est glacante c est celle d une barbarie sans nom qui a vise principalement des femmes et en grand nombre presque toutes mutilees profanees defigurees rien ne peut justifier cela rien ne justifie jamais le terrorisme n oublions pas le 7 octobre applaudissements sur les bancs des groupes re lr dem et hor;israel, 7 octobre;;;;;;
