word,z,count1,count2,comparison
ramos,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
exact,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
excellent,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
exception,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
psychologique,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
punition,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
qabatiya,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
quasi,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
quelque,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
préjugé,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
insignifiant,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
présentation,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
refusant,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
regardez,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
socialistesan,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
soif,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
instable,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
soldiers,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
etc,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
zohrankmamdani,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
âgé,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ère,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
échouer,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
écocid,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
rassemblon,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ravage,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ravager,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
aymeric,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
revendication,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
relèv,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
remonter,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
rendu,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
avaler,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
repas,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
repose,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
défier,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
essentialiser,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
est-elle,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
jean-paul,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
décret,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
décéder,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
reconner,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
redoubler,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
refaire,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
rythme,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
référendum,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
riviera,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
joannsfar,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
attester,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
enregistrement,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ensevelir,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
délire,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
entamer,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
envier,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
environnement,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
jouet,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ressource,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
autorisation,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
reston,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
retrait,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
rouen,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
joueur,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
arrêté,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
embarrasser,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
démentir,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
en-rout,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
enchère,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
réussite,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
révision,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
jouir,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
saint-nazaire,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
salarié,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
assassine,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
similaire,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
réserviste,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
évident,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
arranger,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
étage,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
épuiser,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
économiquement,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
écouler,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
écoute,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
égal,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
élan,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
viable,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
détour,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ascq,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
sebastiendelogu,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
vider,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
secourir,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
semblant,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
absurde,0.18653170130479055,4,0,Gauche_vs_Droite_RESOL
ici,0.1825568976220084,96,14,Gauche_vs_Droite_RESOL
vraiment,0.17710626814785788,25,3,Gauche_vs_Droite_RESOL
conférence,0.17710626814785788,25,3,Gauche_vs_Droite_RESOL
raison,0.1766701090964426,83,12,Gauche_vs_Droite_RESOL
point,0.17400440626528724,51,7,Gauche_vs_Droite_RESOL
expliquer,0.17258987537900625,38,5,Gauche_vs_Droite_RESOL
réel,0.16860625964226303,18,2,Gauche_vs_Droite_RESOL
construire,0.16860625964226303,18,2,Gauche_vs_Droite_RESOL
céder,0.16860625964226303,18,2,Gauche_vs_Droite_RESOL
cécile,0.16860625964226303,18,2,Gauche_vs_Droite_RESOL
démontrer,0.16860625964226303,18,2,Gauche_vs_Droite_RESOL
stratégie,0.16860625964226303,18,2,Gauche_vs_Droite_RESOL
ailleurs,0.16575996751875907,57,8,Gauche_vs_Droite_RESOL
sécuriser,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
irresponsable,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
amérique,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
garder,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
résister,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
immunité,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
indifférence,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
auprès,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
déterminer,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
vivant,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
enfermer,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
londres,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
délai,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
volontairement,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
prétexte,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
appui,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
origine,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
exportation,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
fake,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
lendemain,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
développement,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
afp,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
sommet,0.1643027417251708,11,1,Gauche_vs_Droite_RESOL
fois,0.16053282432202914,132,20,Gauche_vs_Droite_RESOL
pays,0.15885044116952063,249,39,Gauche_vs_Droite_RESOL
euro,0.14770831103062673,24,3,Gauche_vs_Droite_RESOL
bébé,0.14770831103062673,24,3,Gauche_vs_Droite_RESOL
viser,0.145722566216102,56,8,Gauche_vs_Droite_RESOL
assemblée,0.14311491220183667,81,12,Gauche_vs_Droite_RESOL
bon,0.13447713390030727,68,10,Gauche_vs_Droite_RESOL
haut,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
apprendre,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
rouge,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
attention,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
interdiction,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
constater,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
priver,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
vidéo,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
marcher,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
changement,0.13421349130268057,17,2,Gauche_vs_Droite_RESOL
lien,0.13372616221815645,30,4,Gauche_vs_Droite_RESOL
solution,0.12999491775954275,74,11,Gauche_vs_Droite_RESOL
heure,0.12607431758762305,80,12,Gauche_vs_Droite_RESOL
lieu,0.12538178182292797,55,8,Gauche_vs_Droite_RESOL
chercher,0.12359153951022964,36,5,Gauche_vs_Droite_RESOL
ambassadeur,0.12359153951022964,36,5,Gauche_vs_Droite_RESOL
collectif,0.12359153951022964,36,5,Gauche_vs_Droite_RESOL
forme,0.12359153951022964,36,5,Gauche_vs_Droite_RESOL
plein,0.12359153951022964,36,5,Gauche_vs_Droite_RESOL
vieux,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
décrire,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
concrètement,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
communication,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
oubli,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
unité,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
émouvoir,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
confiance,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
dresser,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
orchestrer,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
argent,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
académique,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
processus,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
physique,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
afficher,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
invitation,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
tapis,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
symbolique,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
river,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
coopération,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
réaliser,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
frère,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
réveiller,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
mérite,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
supplémentaire,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
heureusement,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
source,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
assassin,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
adresser,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
bruno,0.12105753155557693,10,1,Gauche_vs_Droite_RESOL
davis,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
should,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
gérer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
applaudissement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
masafer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
mcdonald,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
vœu,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
démission,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
militairement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
otagespalestinien,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
camara,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
meurtrir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
neuilly-sur-marne,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
neutre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
chatila,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
slovénie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
significatif,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
simone,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
adhésion,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
admettre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
whataboutism,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
effet,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
empire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
montage,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
odeur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
carpette,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
mllerquentin,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ouest-france,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
media,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
meitar,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
members,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
men,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
caméra,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
maré,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
admission,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
voilier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
empathie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
engendrer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
délivrer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
mercadier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pablo,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pacifiquement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
palestinienner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
claire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
capitalisme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
captif,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
parade,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
parallèlement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
coincer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pathétique,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
patron,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
paul,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
comité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
commandant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
violenter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
adaptation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
emprunter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
enceinte,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
parcoursup,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
parenté,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
paria,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
parquet,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
peace,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
marc,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
voguer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
marge,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
mariam,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
broadcasts,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
manifestement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bénédiction,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
magaz,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
affirmon,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
affranchir,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
villeneuve-d,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
engrenage,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
von,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
voyez,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
café,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
mark,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
veste,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
vibrer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
vincent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
délibérer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
entraver,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
philosophe,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
brison,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pklugman,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
affame,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
environnemental,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
envoi,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
défendon,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
visité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
visuel,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
compagnie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
essence,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
essential,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
majoritairement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
brèche,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
commentateur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
committee,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lycéen,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
mail,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pitier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
breaking,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
boîte,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
brave,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
verser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
vertigineux,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
licencier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
unirevcité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
victor,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
post,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
livry,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
logo,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
poignant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
boycottisrael,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
boue,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
boulangerie,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
commémoration,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
younis,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
détient,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
abîme,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
écocide,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
obsède,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
est-ell,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
afghanistan,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
affecter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
afps,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
afpsofficiel,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
venue,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
louer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pratiquer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prend,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
complot,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
posteriori,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
botte,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
privilège,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
liaison,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
libe,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
agressif,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
agricole,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
eurodéputée,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
our,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
cancer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
miracle,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
elias,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
elon,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
yatta,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
yoav,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ahmed,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
varier,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
veil,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lisez,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pro-netanyahou,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
pro-netanyhaou,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prochainement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bloch,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
blocked,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
déchirer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
espérance,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
espéron,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
essaye,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
los,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lot,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
urne,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
utilise,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
vaincra,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
leyen,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lefebvre,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lenasituation,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
explicitement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fabricant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
turc,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
exploiter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
ajout,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
eurolinks,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
exalter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
exclu,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tâche,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
téléviser,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
alaa,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
unicef,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
unies,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
exhiber,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
librement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
comparaître,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bois,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bombardant,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
proclame,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prodiguer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
conclusion,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
concours,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
uefa,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prédécesseur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
durée,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
farida,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fatalité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
fatima,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
faure,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
expédition,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
débarquer,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
trésor,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
décidément,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
laurence,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
compétent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
promoteur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
boccaletti,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lachaudb,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
tutelle,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
besogne,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
betar,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
présidence,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
débiter,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
triompher,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
profiteur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
bizarrement,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prudent,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
précaire,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
précarité,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
conditionner,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
propagateur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
lancée,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
prédateur,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
katz,0.12104583769032666,3,0,Gauche_vs_Droite_RESOL
