word,z
universalistes,-1.187098306272518
multilatérale,-1.187098306272518
joint,-1.187098306272518
suspect,-1.187098306272518
retrouverez,-1.187098306272518
recourant,-1.187098306272518
ethniques,-1.187098306272518
families,-1.187098306272518
créerait,-1.187098306272518
rédactions,-1.187098306272518
interlocuteur,-1.187098306272518
infiniment,-1.187098306272518
enlève,-1.187098306272518
déstabiliser,-1.187098306272518
voudra,-1.187098306272518
asservissement,-1.187098306272518
alger,-1.187098306272518
récompense,-1.187098306272518
éveiller,-1.187098306272518
préfectures,-1.187098306272518
alsoumi,-1.187098306272518
poches,-1.187098306272518
endeuillée,-1.187098306272518
fervent,-1.187098306272518
yves,-1.187098306272518
recommence,-1.187098306272518
birmanie,-1.187098306272518
moran,-1.187098306272518
bénéficierait,-1.187098306272518
group,-1.187098306272518
reconnais,-1.187098306272518
ramenant,-1.187098306272518
pile,-1.187098306272518
dilcrah,-1.187098306272518
funérailles,-1.187098306272518
atteignent,-1.187098306272518
subsister,-1.187098306272518
imprescriptible,-1.187098306272518
bédouin,-1.187098306272518
migratoires,-1.187098306272518
aquatennens,-1.187098306272518
dénigrer,-1.187098306272518
introduire,-1.187098306272518
clients,-1.187098306272518
influenceurs,-1.187098306272518
banalisée,-1.187098306272518
bâti,-1.187098306272518
avantages,-1.187098306272518
infamant,-1.187098306272518
directions,-1.187098306272518
envergure,-1.187098306272518
chanteuse,-1.187098306272518
effrayante,-1.187098306272518
cruellement,-1.187098306272518
cardinet,-1.187098306272518
mixte,-1.187098306272518
cachant,-1.187098306272518
river,-1.187098306272518
secteurs,-1.187098306272518
immediate,-1.187098306272518
consacre,-1.187098306272518
accepterai,-1.187098306272518
lynchés,-1.187098306272518
octroie,-1.187098306272518
coordonnés,-1.187098306272518
offusquer,-1.187098306272518
faculté,-1.187098306272518
jouir,-1.187098306272518
sûres,-1.187098306272518
substance,-1.187098306272518
saccage,-1.187098306272518
culpabilité,-1.187098306272518
diffusés,-1.187098306272518
provoquée,-1.187098306272518
dissout,-1.187098306272518
contestée,-1.187098306272518
investit,-1.187098306272518
traversée,-1.187098306272518
passionnants,-1.187098306272518
hypothétique,-1.187098306272518
avoue,-1.187098306272518
recouvre,-1.187098306272518
varsovie,-1.187098306272518
bresse,-1.187098306272518
trait,-1.187098306272518
oratrice,-1.187098306272518
renvoi,-1.187098306272518
interpellations,-1.187098306272518
obscurcit,-1.187098306272518
parvenez,-1.187098306272518
recommandé,-1.187098306272518
compétentes,-1.187098306272518
raflés,-1.187098306272518
harcelé,-1.187098306272518
exhibés,-1.187098306272518
audit,-1.187098306272518
pénétré,-1.187098306272518
recomposition,-1.187098306272518
inlassables,-1.187098306272518
rescapé,-1.187098306272518
xvie,-1.187098306272518
tension,-1.187098306272518
directes,-1.187098306272518
incohérent,-1.187098306272518
belges,-1.187098306272518
universelles,-1.187098306272518
cibler,-1.187098306272518
prétextes,-1.187098306272518
alsace,-1.187098306272518
composition,-1.187098306272518
revers,-1.187098306272518
yéménites,-1.187098306272518
détestable,-1.187098306272518
situer,-1.187098306272518
autain,-1.187098306272518
courants,-1.187098306272518
ouvriers,-1.187098306272518
incantations,-1.187098306272518
inclusion,-1.187098306272518
renforçant,-1.187098306272518
acceptables,-1.187098306272518
prendrons,-1.187098306272518
communautaire,-1.187098306272518
intéresser,-1.187098306272518
construits,-1.187098306272518
infréquentable,-1.187098306272518
figurer,-1.187098306272518
mireille,-1.187098306272518
survenue,-1.187098306272518
enlevée,-1.187098306272518
tamir,-1.187098306272518
réveillons,-1.187098306272518
expulsée,-1.187098306272518
écoulé,-1.187098306272518
évènements,-1.187098306272518
résignation,-1.187098306272518
tendue,-1.187098306272518
billet,-1.187098306272518
sépare,-1.187098306272518
instituée,-1.187098306272518
dépensé,-1.187098306272518
intrinsèquement,-1.187098306272518
leadership,-1.187098306272518
publiés,-1.187098306272518
lointain,-1.187098306272518
guident,-1.187098306272518
menant,-1.187098306272518
léon,-1.187098306272518
freiner,-1.187098306272518
paramètres,-1.187098306272518
néguev,-1.187098306272518
avatar,-1.187098306272518
adapter,-1.187098306272518
existera,-1.187098306272518
eva,-1.187098306272518
constants,-1.187098306272518
rassemblementnational,-1.187098306272518
putschistes,-1.187098306272518
boycotts,-1.187098306272518
amiral,-1.187098306272518
intègre,-1.187098306272518
organismes,-1.187098306272518
punit,-1.187098306272518
passionnantes,-1.187098306272518
reflètent,-1.187098306272518
srael,-1.187098306272518
communautariste,-1.187098306272518
hassira,-1.187098306272518
impérialismes,-1.187098306272518
abattue,-1.187098306272518
compromettre,-1.187098306272518
déchirent,-1.187098306272518
transpartisan,-1.187098306272518
containers,-1.187098306272518
traversé,-1.187098306272518
entourent,-1.187098306272518
meae,-1.187098306272518
rêvé,-1.187098306272518
forment,-1.187098306272518
fronts,-1.187098306272518
félicitée,-1.187098306272518
contraignant,-1.187098306272518
libérale,-1.187098306272518
alarmante,-1.187098306272518
anodine,-1.187098306272518
rassurez,-1.187098306272518
quid,-1.187098306272518
poing,-1.187098306272518
éventrée,-1.187098306272518
arab,-1.187098306272518
porteurs,-1.187098306272518
concevoir,-1.187098306272518
bilatérales,-1.187098306272518
préliminaire,-1.187098306272518
yahya,-1.187098306272518
redouter,-1.187098306272518
belge,-1.187098306272518
débordements,-1.187098306272518
matériellement,-1.187098306272518
sécurisation,-1.187098306272518
constituerait,-1.187098306272518
accueillera,-1.187098306272518
finie,-1.187098306272518
verbalement,-1.187098306272518
débarrassée,-1.187098306272518
whatsapp,-1.187098306272518
avoirs,-1.187098306272518
love,-1.187098306272518
ambassades,-1.187098306272518
chances,-1.187098306272518
yom,-1.187098306272518
stériles,-1.187098306272518
brièvement,-1.187098306272518
mythe,-1.187098306272518
violés,-1.187098306272518
dih,-1.187098306272518
architecte,-1.187098306272518
hurler,-1.187098306272518
entretiennent,-1.187098306272518
polit,-1.187098306272518
indéfectiblement,-1.187098306272518
supposés,-1.187098306272518
voler,-1.187098306272518
formuler,-1.187098306272518
possession,-1.187098306272518
décrète,-1.187098306272518
blagues,-1.187098306272518
impuni,-1.187098306272518
alarmants,-1.187098306272518
discutable,-1.187098306272518
conclurai,-1.187098306272518
interviews,-1.187098306272518
accordés,-1.187098306272518
débuter,-1.187098306272518
reproduisent,-1.187098306272518
rendront,-1.187098306272518
insistance,-1.187098306272518
exterminé,-1.187098306272518
tunis,-1.187098306272518
yaron,-1.187098306272518
envier,-1.187098306272518
mosquées,-1.187098306272518
scandaleuses,-1.187098306272518
robert,-1.187098306272518
fragilise,-1.187098306272518
newyork,-1.187098306272518
trouveraient,-1.187098306272518
vérifie,-1.187098306272518
elya,-1.187098306272518
confrontées,-1.187098306272518
prêtes,-1.187098306272518
consultatif,-1.187098306272518
nette,-1.187098306272518
joueur,-1.187098306272518
confirmation,-1.187098306272518
étau,-1.187098306272518
théocratie,-1.187098306272518
israélites,-1.187098306272518
instructions,-1.187098306272518
instruction,-1.187098306272518
souillé,-1.187098306272518
quarantaine,-1.187098306272518
paraissent,-1.187098306272518
society,-1.187098306272518
max,-1.187098306272518
énonçant,-1.187098306272518
mériteraient,-1.187098306272518
badinter,-1.187098306272518
démocratiquement,-1.187098306272518
excluait,-1.187098306272518
ronge,-1.187098306272518
pressenti,-1.187098306272518
progressisme,-1.187098306272518
imaginons,-1.187098306272518
vivraient,-1.187098306272518
allie,-1.187098306272518
orange,-1.187098306272518
inconnu,-1.187098306272518
survenu,-1.187098306272518
falsifier,-1.187098306272518
taurinya,-1.187098306272518
trahissent,-1.187098306272518
creuser,-1.187098306272518
affaiblissement,-1.187098306272518
convaincue,-1.187098306272518
pmrs,-1.187098306272518
statistiques,-1.187098306272518
désignée,-1.187098306272518
banlieues,-1.187098306272518
wokisme,-1.187098306272518
évité,-1.187098306272518
désinhibé,-1.187098306272518
hypercacher,-1.187098306272518
marseillaise,-1.187098306272518
chikirou,-1.187098306272518
concerné,-1.187098306272518
suicidaire,-1.187098306272518
conseils,-1.187098306272518
consultations,-1.187098306272518
tribe,-1.187098306272518
empruntant,-1.187098306272518
dessins,-1.187098306272518
rencontrés,-1.187098306272518
gage,-1.187098306272518
pullulent,-1.187098306272518
sanctuaires,-1.187098306272518
franceenisrael,-1.187098306272518
apportées,-1.187098306272518
informés,-1.187098306272518
attentif,-1.187098306272518
ecos,-1.187098306272518
défensives,-1.187098306272518
souhaitant,-1.187098306272518
innocente,-1.187098306272518
triple,-1.187098306272518
abandonnons,-1.187098306272518
udr,-1.187098306272518
cérémonies,-1.187098306272518
subventionné,-1.187098306272518
cdg,-1.187098306272518
généraux,-1.187098306272518
andrée,-1.187098306272518
résonance,-1.187098306272518
millénaire,-1.187098306272518
renouvelée,-1.187098306272518
commerces,-1.187098306272518
bouleversante,-1.187098306272518
facilité,-1.187098306272518
ambiguë,-1.187098306272518
étapes,-1.187098306272518
soutenu,-1.1857593565491464
humaine,1.1854883533482523
convention,1.1854883533482523
passant,-1.1834417083727211
promotion,-1.1834417083727211
étudiante,-1.1834417083727211
réserve,-1.1834417083727211
préparer,-1.1834417083727211
indéfectible,-1.1834417083727211
su,-1.1834417083727211
regrette,-1.1834417083727211
conformément,-1.1834417083727211
y,1.180364254380555
escalade,1.1757771744662082
disent,1.172917378414218
procureur,1.172917378414218
conséquences,1.172755519029458
répond,1.1697750407910468
émis,1.1697750407910468
création,-1.168368689574469
boycott,-1.168368689574469
tandis,1.167478916814066
impossible,1.167478916814066
nier,1.167478916814066
accepter,-1.1649965123346833
fond,-1.1649965123346833
chef,-1.16472090042979
niveau,-1.1613922021989107
jeunes,-1.1572369337575732
moyens,-1.1572369337575732
samedi,1.1512775022461823
on,-1.149914108982676
demandons,1.1498413283309483
jnbarrot,1.1498413283309483
application,1.1493645069422105
plutôt,1.1432951164030438
anéantissement,1.1426474756441094
fiers,1.1426474756441094
yaël,1.1426474756441094
personnel,1.1426474756441094
comité,1.1426474756441094
milices,1.1426474756441094
quelles,-1.1421019920695288
occasion,-1.1403635309676567
bout,1.1396444691031067
but,1.1396444691031067
agence,-1.137033391181719
refusent,1.135536106099903
co,-1.1335212921867195
knesset,-1.1335212921867195
propres,-1.1335212921867195
devait,-1.1335212921867195
côté,1.1334958265852484
élu,1.1329694486639246
livre,1.1329694486639246
rappellent,-1.1323138141602018
protégés,-1.1323138141602018
retrouvent,-1.1323138141602018
with,-1.1323138141602018
saisi,-1.1323138141602018
idées,-1.1323138141602018
théâtre,-1.1323138141602018
touche,-1.1323138141602018
puisse,-1.1309158369802643
accord,1.1291656715553091
analyse,-1.1259566294813803
esprit,-1.1259566294813803
peser,-1.1259566294813803
aider,-1.1216038783246784
enfer,-1.1216038783246784
emmanuel,1.1191225002572507
répondu,1.1187382350304855
expulser,1.1187382350304855
exigeant,1.1187382350304855
ben,1.1187382350304855
constat,1.1187382350304855
solidaire,1.1187382350304855
naufrage,1.1187382350304855
envoie,1.1187382350304855
composants,1.1187382350304855
rapporteuse,1.1187382350304855
assassiner,1.1187382350304855
traite,1.1187382350304855
années,-1.115542378025519
partent,1.1065359681846865
rapproche,1.1065359681846865
rejoignez,1.1065359681846865
carole,1.1065359681846865
déplacé,1.1065359681846865
dignement,1.1065359681846865
voeux,1.1065359681846865
coupé,1.1065359681846865
colonisés,1.1065359681846865
apportent,1.1065359681846865
éteint,1.1065359681846865
homophobes,1.1065359681846865
casse,1.1065359681846865
parisienne,1.1065359681846865
ayez,1.1065359681846865
ultra,1.1065359681846865
taira,1.1065359681846865
annonces,1.1065359681846865
durée,1.1065359681846865
respectés,1.1065359681846865
quotidienne,1.1065359681846865
aid,1.1065359681846865
obligent,1.1065359681846865
antiraciste,1.1065359681846865
imaginez,1.1065359681846865
tract,1.1065359681846865
spectateurs,1.1065359681846865
museler,1.1065359681846865
malhonnête,1.1065359681846865
fini,1.1065359681846865
ok,1.1065359681846865
rythme,1.1065359681846865
sarkozy,1.1065359681846865
alimentaires,1.1065359681846865
nôtres,1.1065359681846865
pétrole,1.1065359681846865
distributions,1.1065359681846865
dramatiques,1.1065359681846865
duplicité,1.1065359681846865
people,1.1065359681846865
miroir,1.1065359681846865
inflation,1.1065359681846865
petel,1.1065359681846865
malade,1.1065359681846865
manon,1.1065359681846865
extraordinaire,1.1065359681846865
figaro,1.1065359681846865
évidente,1.1065359681846865
purement,1.1065359681846865
inédit,1.1065359681846865
assurance,1.1065359681846865
manger,1.1065359681846865
rachel,1.1065359681846865
pitié,1.1065359681846865
humanitarian,1.1065359681846865
acheter,1.1065359681846865
relaient,1.1065359681846865
ns,1.1065359681846865
blanchiment,1.1065359681846865
dirige,1.1065359681846865
fui,1.1065359681846865
chiens,1.1065359681846865
joindre,1.1065359681846865
corridor,1.1065359681846865
diffusées,1.1065359681846865
officiels,1.1065359681846865
sanctionnés,1.1065359681846865
donnez,1.1065359681846865
payé,1.1065359681846865
bloqué,1.1065359681846865
revendiqué,1.1065359681846865
conteste,1.1065359681846865
infligé,1.1065359681846865
bafoue,1.1065359681846865
organisateurs,1.1065359681846865
trompe,1.1065359681846865
calédonie,1.1065359681846865
meloni,1.1065359681846865
rebours,1.1065359681846865
journalistique,1.1065359681846865
sainte,1.1065359681846865
viendront,1.1065359681846865
tiendra,1.1065359681846865
connus,1.1065359681846865
récentes,1.1065359681846865
absurde,1.1065359681846865
blessures,1.1065359681846865
décédés,1.1065359681846865
poète,1.1065359681846865
vrais,1.1065359681846865
droites,1.1065359681846865
humains,1.1046777965729115
militant,1.1013786100166691
frapper,1.1008206667801885
réclamons,1.1008206667801885
reconstruire,1.1008206667801885
londres,1.1008206667801885
ère,1.1008206667801885
acceptable,1.1008206667801885
inverse,1.1008206667801885
générations,1.1008206667801885
utilisé,1.1008206667801885
surtout,-1.0989234767704092
tenue,-1.0984739512259876
tels,-1.0984739512259876
subir,1.0981493609898474
mobilisé,1.0981493609898474
chance,1.0981493609898474
violations,1.097011768452989
collective,1.097011768452989
moyenne,1.094230862401901
khamenei,1.094230862401901
machine,1.094230862401901
quelconque,1.094230862401901
auroreberge,1.094230862401901
compagnie,1.094230862401901
ukrainien,1.094230862401901
multiplier,1.094230862401901
val,1.094230862401901
plaintes,1.094230862401901
intimider,1.094230862401901
pleuvoir,1.094230862401901
prochaines,1.094230862401901
fournit,1.094230862401901
urgemment,1.094230862401901
complet,1.094230862401901
freedom,1.094230862401901
autorisé,1.094230862401901
augmenter,1.094230862401901
transforme,1.094230862401901
biens,1.094230862401901
difficultés,1.094230862401901
standard,1.094230862401901
éliminer,1.094230862401901
distribution,1.094230862401901
portent,-1.0921494164087635
écho,-1.089694834722341
monstres,-1.089694834722341
by,-1.089694834722341
renoncer,-1.089694834722341
azerbaïdjan,-1.089694834722341
pur,-1.089694834722341
partenaire,-1.089694834722341
confirmé,-1.089694834722341
lycéens,-1.089694834722341
reconnue,-1.089694834722341
intensification,-1.089694834722341
compare,-1.089694834722341
ux,-1.089694834722341
duré,-1.089694834722341
considérons,-1.0757086352724698
systémique,-1.0757086352724698
réalisation,-1.0757086352724698
financièrement,-1.0757086352724698
émouvoir,-1.0757086352724698
stand,-1.0757086352724698
géographie,-1.0757086352724698
relation,-1.0757086352724698
fêtes,-1.0757086352724698
mécanique,-1.0757086352724698
défis,-1.0757086352724698
mayotte,-1.0757086352724698
témoigné,-1.0757086352724698
disposition,-1.0757086352724698
hostilité,-1.0757086352724698
dépasse,-1.0757086352724698
consolider,-1.0757086352724698
excellence,-1.0757086352724698
inquiétudes,-1.0757086352724698
favoriser,-1.0757086352724698
inspirer,-1.0757086352724698
coupe,-1.0757086352724698
délégué,-1.0757086352724698
obstacle,-1.0757086352724698
capitales,-1.0757086352724698
naître,-1.0757086352724698
effectué,-1.0757086352724698
coûté,-1.0757086352724698
prétendument,-1.0757086352724698
détruite,-1.0757086352724698
systématiques,-1.0757086352724698
envahi,-1.0757086352724698
technique,-1.0757086352724698
postures,-1.0757086352724698
réprimé,-1.0757086352724698
pleure,-1.0757086352724698
industrielle,-1.0757086352724698
croyez,-1.0757086352724698
visent,-1.0757086352724698
martyre,-1.0757086352724698
cohésion,-1.0757086352724698
basculé,-1.0757086352724698
instrumentalisent,-1.0757086352724698
tueurs,-1.0757086352724698
écrivait,-1.0757086352724698
liés,-1.0757086352724698
défi,-1.0757086352724698
acteur,-1.0757086352724698
religieuse,-1.0757086352724698
feux,-1.0757086352724698
larcher,-1.0757086352724698
sujet,-1.0755218875970163
perpétré,-1.0743547812903722
reçu,-1.0743547812903722
insupportables,-1.0715780180444998
circonstances,-1.0715780180444998
pouvait,-1.0715780180444998
comptez,-1.0715780180444998
armé,-1.0715780180444998
rejet,-1.0715780180444998
chine,-1.0715780180444998
touché,-1.0715780180444998
organisée,-1.0713940667904378
humanitaire,1.069419671589949
sur,1.0673647388125875
bonne,1.0668617413908081
traités,1.0633309317753743
multiplient,1.0633309317753743
préfère,1.0633309317753743
quelqu,1.0633309317753743
no,1.0633309317753743
coupables,1.0633309317753743
exclusion,1.0633309317753743
messages,-1.0573308552352259
allié,-1.0573308552352259
éradication,-1.0573308552352259
fonction,-1.0573308552352259
heures,1.046561984930273
obtenir,-1.0383115509775278
texte,-1.0383115509775278
général,1.0351954448753449
logique,1.034660471839874
délibérément,1.034660471839874
sujets,1.034660471839874
devenu,-1.0340965434960168
courage,1.0333377601925977
tiers,1.029102965882035
nécessaires,1.029102965882035
haute,1.029102965882035
oubli,1.029102965882035
meurtres,1.029102965882035
parlent,1.029102965882035
limites,1.029102965882035
bébé,-1.0276542137492328
concerne,-1.0276542137492328
disons,-1.0276542137492328
quotidiennement,-1.02331238538363
voile,-1.02331238538363
souhaitons,-1.02331238538363
trouvé,-1.02331238538363
jamais,1.0232555158016998
tenir,-1.023091740252674
demande,1.021483103242966
braun,1.0206644127763664
parlez,1.0206644127763664
pivet,1.0206644127763664
hauteur,1.0199507897727884
lille,1.0154479523096496
faudra,1.0154479523096496
titre,-1.013413341444294
luttent,-1.0100599980650085
peace,-1.0100599980650085
devenus,-1.0100599980650085
intéresse,-1.0100599980650085
invisibiliser,-1.0100599980650085
zéro,-1.0100599980650085
caron,-1.0100599980650085
aviez,-1.0100599980650085
judiciaires,-1.0100599980650085
vote,1.0050987582078366
simple,-1.004500361079234
savoir,-1.004500361079234
actualité,-1.0020919876616081
commis,1.0015581036291665
jean,-0.997141196057528
présidence,0.9966126466985316
quartiers,0.9966126466985316
tranquillement,0.9966126466985316
agenda,0.9966126466985316
outil,0.9966126466985316
prépare,0.9966126466985316
amérique,0.9966126466985316
ment,0.9966126466985316
réellement,0.9966126466985316
photos,0.9966126466985316
symbolique,0.9966126466985316
condamnée,0.9966126466985316
lève,0.9966126466985316
vifs,0.9966126466985316
ouverture,0.9941853676721275
fermer,0.9941853676721275
photo,0.9941853676721275
républicain,-0.9882828005225666
citoyen,-0.9840692917013932
quels,-0.9840692917013932
bruit,-0.9840692917013932
motion,-0.9840692917013932
rapidement,-0.9840692917013932
importance,-0.9840692917013932
of,-0.9816553806278441
engagements,-0.9798774660062437
effacer,0.977896220057254
seront,0.9764368707367472
uni,0.9727086822999627
frappes,-0.9691132783443646
affirmant,0.9682317772995539
publié,0.9682317772995539
engrenage,0.9682317772995539
prochains,0.9682317772995539
déposée,0.9682317772995539
cherchez,0.9682317772995539
ceci,0.9682317772995539
boulot,0.9682317772995539
antenne,0.9682317772995539
corse,0.9682317772995539
durer,0.9682317772995539
relaie,0.9682317772995539
atroces,0.9682317772995539
interdite,0.9682317772995539
autonomie,0.9682317772995539
document,0.9682317772995539
bénéficie,0.9682317772995539
km,0.9682317772995539
bloquer,0.9682317772995539
décidément,0.9682317772995539
gaulle,0.9682317772995539
colloque,0.9682317772995539
bataille,0.9682317772995539
iranienne,0.9682317772995539
avait,0.9664890971476225
mouvements,0.9629517528933508
rester,-0.9583149082629828
nommé,-0.9549264786974297
essentialisation,-0.9549264786974297
utilisant,-0.9549264786974297
siècles,-0.9549264786974297
ramadan,-0.9549264786974297
allemand,-0.9549264786974297
ronde,-0.9549264786974297
vivement,-0.9549264786974297
déployés,-0.9549264786974297
signature,-0.9549264786974297
fondamentale,-0.9549264786974297
devrions,-0.9549264786974297
consensus,-0.9549264786974297
croient,-0.9549264786974297
marquée,-0.9549264786974297
monstruosité,-0.9549264786974297
blocages,-0.9549264786974297
licra,-0.9549264786974297
connais,-0.9549264786974297
féliciter,-0.9549264786974297
rescapés,-0.9549264786974297
déplaise,-0.9549264786974297
causes,-0.9549264786974297
conquête,-0.9549264786974297
proximité,-0.9549264786974297
arrière,-0.9549264786974297
louis,-0.9549264786974297
déployer,-0.9549264786974297
societe,-0.9549264786974297
facile,-0.9549264786974297
résoudre,-0.9549264786974297
arrondissement,-0.9549264786974297
améliorer,-0.9549264786974297
cinéma,-0.9549264786974297
applique,0.9526297199784005
injustice,0.9526297199784005
socialiste,0.9526297199784005
match,0.9526297199784005
assourdissant,0.9526297199784005
apporté,0.9526297199784005
nuire,0.9526297199784005
sorbonne,0.9526297199784005
mort,0.9525205662524175
dreyfus,0.9520003276142933
baisse,0.9520003276142933
panthéon,0.9520003276142933
recherché,0.9520003276142933
raconté,0.9520003276142933
policières,0.9520003276142933
nourrissons,0.9520003276142933
dérange,0.9520003276142933
coopérer,0.9520003276142933
incompétence,0.9520003276142933
progressistes,0.9520003276142933
propriétaire,0.9520003276142933
véhicules,0.9520003276142933
grosse,0.9520003276142933
café,0.9520003276142933
nasser,0.9520003276142933
entrent,0.9520003276142933
traces,0.9520003276142933
requête,0.9520003276142933
bbc,0.9520003276142933
crs,0.9520003276142933
battons,0.9520003276142933
renouer,0.9520003276142933
signée,0.9520003276142933
faso,0.9520003276142933
charnier,0.9520003276142933
sanctionnée,0.9520003276142933
synonyme,0.9520003276142933
habitations,0.9520003276142933
hâte,0.9520003276142933
néonazis,0.9520003276142933
élever,0.9520003276142933
faisaient,0.9520003276142933
tus,0.9520003276142933
avéré,0.9520003276142933
nationalités,0.9520003276142933
échoué,0.9520003276142933
moye,0.9520003276142933
résonner,0.9520003276142933
reportage,0.9520003276142933
autoriser,0.9520003276142933
ceasefire,0.9520003276142933
propage,0.9520003276142933
adhésion,0.9520003276142933
dépenses,0.9520003276142933
salit,0.9520003276142933
aubry,0.9520003276142933
aveu,0.9520003276142933
burkina,0.9520003276142933
erdogan,0.9520003276142933
exclue,0.9520003276142933
océan,0.9520003276142933
content,0.9520003276142933
malhonnêteté,0.9520003276142933
affranchir,0.9520003276142933
final,0.9520003276142933
julien,0.9520003276142933
saintoul,0.9520003276142933
deir,0.9520003276142933
éc,0.9520003276142933
ia,0.9520003276142933
accélération,0.9520003276142933
supprimé,0.9520003276142933
célébré,0.9520003276142933
instrumentalisé,0.9520003276142933
encouragement,0.9520003276142933
armements,0.9520003276142933
proposent,0.9520003276142933
subie,0.9520003276142933
cartes,0.9520003276142933
vôtres,0.9520003276142933
souveraine,0.9520003276142933
restitution,0.9520003276142933
affichent,0.9520003276142933
youtube,0.9520003276142933
mesurer,0.9520003276142933
viser,0.9520003276142933
creux,0.9520003276142933
sérieuse,0.9520003276142933
chenu,0.9520003276142933
innocent,0.9520003276142933
diversion,0.9520003276142933
censé,0.9520003276142933
pensant,0.9520003276142933
interception,0.9520003276142933
states,0.9520003276142933
pain,0.9520003276142933
scénario,0.9520003276142933
mondiales,0.9520003276142933
forcée,0.9520003276142933
ud,0.9520003276142933
budgétaires,0.9520003276142933
principales,0.9520003276142933
stades,0.9520003276142933
their,0.9520003276142933
applaudit,0.9520003276142933
combattent,0.9520003276142933
levé,0.9520003276142933
suivons,0.9520003276142933
paillasson,0.9520003276142933
milice,0.9520003276142933
mariam,0.9520003276142933
pareil,0.9520003276142933
convoi,0.9520003276142933
aveux,0.9520003276142933
sophia,0.9520003276142933
cherché,0.9520003276142933
coupées,0.9520003276142933
déporter,0.9520003276142933
show,0.9520003276142933
facho,0.9520003276142933
velléités,0.9520003276142933
intervenants,0.9520003276142933
affaibli,0.9520003276142933
supporte,0.9520003276142933
rassemblé,0.9520003276142933
essentielle,-0.9515783547154415
viole,-0.9515783547154415
époque,-0.9515783547154415
assaut,-0.950851590722758
saisis,-0.950851590722758
violé,-0.950851590722758
sortie,-0.950851590722758
air,-0.950851590722758
soyez,-0.950851590722758
âgées,-0.950851590722758
site,-0.950851590722758
onusienne,0.9492916821094551
have,0.9492916821094551
réunions,0.9492916821094551
khaled,0.9492916821094551
arrêts,0.9492916821094551
blessées,0.9492916821094551
nés,0.9492916821094551
palais,0.9492916821094551
capitale,0.9492916821094551
torturés,0.9492916821094551
adversaire,0.9492916821094551
humiliation,0.9492916821094551
masquer,0.9492916821094551
méthodique,0.9492916821094551
bretagne,0.9492916821094551
acheminer,0.9492916821094551
sommeil,0.9492916821094551
concret,0.9492916821094551
amrani,0.9492916821094551
destinée,0.9492916821094551
micro,0.9492916821094551
pitoyable,0.9492916821094551
land,0.9492916821094551
fonctionnement,0.9492916821094551
métro,0.9492916821094551
couverture,0.9492916821094551
prétendre,0.9492916821094551
anéantir,0.9492916821094551
accepte,0.9492916821094551
sources,0.9492916821094551
réponds,0.9492916821094551
barnier,0.9492916821094551
tire,0.9492916821094551
urgente,0.9492916821094551
routes,0.9492916821094551
discréditer,0.9492916821094551
diffuser,0.9492916821094551
concrète,0.9492916821094551
bourlanges,0.9492916821094551
montant,0.9492916821094551
maître,0.9492916821094551
oblige,0.9492916821094551
comporte,0.9492916821094551
viendra,0.9492916821094551
farida,0.9492916821094551
intensifient,0.9492916821094551
atroce,0.9492916821094551
parc,0.9492916821094551
culturel,0.9492916821094551
analyses,0.9492916821094551
uvrer,-0.9432845252868479
permet,-0.9432845252868479
désormais,0.939132690653064
payer,0.9332571079189167
venez,0.9332571079189167
as,0.9332571079189167
pacifique,0.9332571079189167
impossibilité,-0.9319781197167358
renoncements,-0.9319781197167358
intervenu,-0.9319781197167358
emprunter,-0.9319781197167358
associant,-0.9319781197167358
poubelles,-0.9319781197167358
intensité,-0.9319781197167358
gré,-0.9319781197167358
prononcées,-0.9319781197167358
fermé,-0.9319781197167358
tragédies,-0.9319781197167358
défini,-0.9319781197167358
eh,-0.9319781197167358
gagné,-0.9319781197167358
algérien,-0.9319781197167358
siègent,-0.9319781197167358
tirées,-0.9319781197167358
hussein,-0.9319781197167358
emprisonne,-0.9319781197167358
exploitation,-0.9319781197167358
réjouit,-0.9319781197167358
apportons,-0.9319781197167358
tournant,-0.9319781197167358
npa,-0.9319781197167358
tentait,-0.9319781197167358
us,-0.9319781197167358
diffuse,-0.9319781197167358
sème,-0.9319781197167358
couteau,-0.9319781197167358
similaires,-0.9319781197167358
logiciel,-0.9319781197167358
intérieure,-0.9319781197167358
parvient,-0.9319781197167358
chanter,-0.9319781197167358
égyptiens,-0.9319781197167358
gardiens,-0.9319781197167358
félicité,-0.9319781197167358
ferai,-0.9319781197167358
oqtf,-0.9319781197167358
consisté,-0.9319781197167358
précédente,-0.9319781197167358
arracher,-0.9319781197167358
délivré,-0.9319781197167358
avancées,-0.9319781197167358
pleuré,-0.9319781197167358
contribuent,-0.9319781197167358
basé,-0.9319781197167358
observe,-0.9319781197167358
interlocuteurs,-0.9319781197167358
professionnel,-0.9319781197167358
circulent,-0.9319781197167358
réfugiée,-0.9319781197167358
cherchant,-0.9319781197167358
city,-0.9319781197167358
inadmissibles,-0.9319781197167358
appareil,-0.9319781197167358
trace,-0.9319781197167358
pensait,-0.9319781197167358
stratégiques,-0.9319781197167358
tentant,-0.9319781197167358
missile,-0.9319781197167358
préférant,-0.9319781197167358
exact,-0.9319781197167358
tenant,-0.9319781197167358
présentant,-0.9319781197167358
huile,-0.9319781197167358
prononcés,-0.9319781197167358
homophobe,-0.9319781197167358
tri,-0.9319781197167358
comportent,-0.9319781197167358
desquels,-0.9319781197167358
dégradation,-0.9319781197167358
